wavelength_nm,alpha_5at_cm-1,alpha_10at_cm-1,alpha_15at_cm-1,detected_5at,detected_10at,detected_15at
935,4.70723306544202,7.7784156142365095,11.194029850746269,True,True,True
936,5.022962112514351,8.610792192881744,12.715269804822043,True,True,True
937,5.223880597014926,9.12743972445465,13.346727898966705,True,True,True
938,5.424799081515499,9.500574052812858,13.949483352468427,True,True,True
939,5.683122847301952,9.916762342135476,14.695752009184845,True,True,True
940,5.912743972445465,10.505166475315729,15.442020665901262,True,True,True
941,6.171067738231917,10.964408725602755,15.958668197474168,True,True,True
942,6.056257175660161,10.677382319173365,15.327210103329506,True,True,True
943,5.453501722158439,9.41446613088404,13.4902411021814,True,True,True
944,4.621125143513203,7.835820895522388,11.222732491389207,True,True,True
945,3.760045924225029,6.1423650975889785,8.725602755453501,True,True,True
946,3.1572904707233067,5.08036739380023,7.175660160734788,True,True,True
947,2.812858783008037,4.39150401836969,6.199770378874857,True,True,True
948,2.5258323765786455,3.8461538461538463,5.353042479908152,True,True,True
949,2.3823191733639493,3.544776119402985,4.908151549942595,True,True,True
950,2.324913892078071,3.444316877152698,4.73593570608496,True,True,True
951,2.2531572904707233,3.3008036739380024,4.563719862227325,True,True,True
952,2.1814006888633752,3.1572904707233067,4.334098737083812,True,True,True
953,2.095292766934558,3.013777267508611,4.133180252583237,True,True,True
954,2.0378874856486795,2.8989667049368544,3.960964408725603,True,True,True
955,2.0378874856486795,2.9276693455797935,3.989667049368542,True,True,True
956,2.0665901262916186,2.985074626865672,4.104477611940299,True,True,True
957,2.123995407577497,3.04247990815155,4.190585533869116,True,True,True
958,2.123995407577497,3.0711825487944893,4.219288174512055,True,True,True
959,2.123995407577497,3.0711825487944893,4.190585533869116,True,True,True
960,2.0665901262916186,2.9563719862227327,4.04707233065442,True,True,True
961,2.0091848450057403,2.784156142365098,3.760045924225029,True,True,True
962,1.9230769230769231,2.6262916188289323,3.5591274397244548,True,True,True
963,1.9230769230769231,2.611940298507463,3.5304247990815156,True,True,True
964,1.9804822043628014,2.7267508610792195,3.71699196326062,True,True,True
965,2.095292766934558,3.04247990815155,4.161882893226177,True,True,True
966,2.35361653272101,3.4730195177956373,4.965556831228473,True,True,True
967,3.214695752009185,4.535017221584385,7.893226176808266,True,True,True
968,4.305396096440872,6.7164179104477615,11.10792192881745,True,True,True
969,4.936854190585533,8.553386911595867,12.456946039035591,True,True,True
970,4.535017221584385,7.347876004592423,11.739380022962113,True,True,True
971,3.214695752009185,4.793340987370838,9.14179104477612,True,True,True
972,2.3105625717566016,3.2290470723306544,5.453501722158439,True,True,True
973,1.7795637198622274,2.2101033295063144,3.3582089552238807,True,True,True
974,1.5068886337543055,1.8369690011481057,2.425373134328358,True,True,True
975,1.420780711825488,1.69345579793341,2.1814006888633752,True,True,True
976,1.4064293915040185,1.69345579793341,2.152698048220436,True,True,True
977,1.4351320321469576,1.7508610792192882,2.2675086107921927,True,True,True
